latitude,longitude,temperature,humidity,date,time,sat
29.888836,-97.944512,81.27,49.07,4/3/2023,9:20,8
29.888836,-97.944512,81.27,49.08,4/3/2023,9:20,8
29.888836,-97.944512,81.27,49.09,4/3/2023,9:20,8
29.888812,-97.944634,81.27,49.09,4/3/2023,9:21,8
29.888812,-97.944634,81.27,49.09,4/3/2023,9:21,8
29.888812,-97.944634,81.27,49.1,4/3/2023,9:21,8
29.888812,-97.944634,81.27,49.09,4/3/2023,9:21,8
29.888789,-97.944728,81.27,49.07,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.09,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.11,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888768,-97.944809,81.27,49.1,4/3/2023,9:21,8
29.888679,-97.945022,81.27,49.1,4/3/2023,9:21,8
29.888679,-97.945022,81.27,49.1,4/3/2023,9:21,8
29.888679,-97.945022,81.27,49.1,4/3/2023,9:21,8
29.888679,-97.945022,81.27,49.1,4/3/2023,9:21,8
29.888654,-97.945099,81.27,49.1,4/3/2023,9:21,8
29.888654,-97.945099,81.27,49.08,4/3/2023,9:21,8
29.888654,-97.945099,81.27,49.1,4/3/2023,9:21,8
29.888654,-97.945099,81.27,49.1,4/3/2023,9:21,8
29.888654,-97.945099,81.27,49.09,4/3/2023,9:21,8
29.888614,-97.945246,81.27,49.08,4/3/2023,9:21,8
29.888614,-97.945246,81.27,49.08,4/3/2023,9:21,8
29.888614,-97.945246,81.27,49.08,4/3/2023,9:21,8
29.888614,-97.945246,81.27,49.08,4/3/2023,9:21,8
29.888583,-97.945323,81.27,49.08,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.07,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.07,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.07,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.06,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.05,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.07,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.06,4/3/2023,9:22,8
29.888583,-97.945323,81.27,49.08,4/3/2023,9:22,8
29.888608,-97.945585,81.27,49.06,4/3/2023,9:22,8
29.888608,-97.945585,81.27,49.06,4/3/2023,9:22,8
29.888594,-97.945661,81.27,49.07,4/3/2023,9:22,8
29.888594,-97.945661,81.27,49.06,4/3/2023,9:22,8
29.888594,-97.945661,81.27,49.05,4/3/2023,9:22,8
29.888594,-97.945661,81.27,49.05,4/3/2023,9:22,8
29.888594,-97.945661,81.27,49.05,4/3/2023,9:22,8
29.888571,-97.945772,81.27,49.04,4/3/2023,9:22,8
29.888571,-97.945772,81.27,49.03,4/3/2023,9:22,8
29.888563,-97.945862,81.27,49.04,4/3/2023,9:22,9
29.888563,-97.945862,81.27,49.04,4/3/2023,9:22,9
29.888563,-97.945862,81.27,49.04,4/3/2023,9:22,9
29.888563,-97.945862,81.27,49.04,4/3/2023,9:22,9
29.888563,-97.945862,81.27,49.04,4/3/2023,9:22,9
29.888541,-97.945986,81.27,49.03,4/3/2023,9:23,9
29.888541,-97.945986,81.27,49.03,4/3/2023,9:23,9
29.888541,-97.945986,81.27,49.01,4/3/2023,9:23,8
29.888541,-97.945986,81.27,49.03,4/3/2023,9:23,8
29.888541,-97.945986,81.27,49.02,4/3/2023,9:23,8
29.888525,-97.946104,81.27,49.03,4/3/2023,9:23,8
29.888525,-97.946104,81.27,49.03,4/3/2023,9:23,8
29.888525,-97.946104,81.27,49.03,4/3/2023,9:23,8
29.888516,-97.946223,81.27,49.03,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.04,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.04,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.04,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.06,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.06,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.04,4/3/2023,9:23,9
29.888516,-97.946223,81.27,49.06,4/3/2023,9:23,9
29.888407,-97.946416,81.27,49.07,4/3/2023,9:23,9
29.888407,-97.946416,81.27,49.06,4/3/2023,9:23,9
29.888407,-97.946416,81.27,49.05,4/3/2023,9:23,9
29.888407,-97.946416,81.27,49.07,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.08,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.07,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.05,4/3/2023,9:23,9
29.88837,-97.946387,81.27,49.06,4/3/2023,9:23,9
29.888283,-97.946228,81.27,49.06,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.06,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.06,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.05,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.07,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.06,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.06,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.05,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.05,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.04,4/3/2023,9:24,9
29.888283,-97.946228,81.27,49.04,4/3/2023,9:24,9
29.888072,-97.946052,81.27,49.03,4/3/2023,9:24,9
29.888072,-97.946052,81.27,49.03,4/3/2023,9:24,9
29.888072,-97.946052,81.27,49.02,4/3/2023,9:24,9
29.888072,-97.946052,81.27,49.02,4/3/2023,9:24,9
29.888072,-97.946052,81.27,49.03,4/3/2023,9:24,9
29.88798,-97.946004,81.27,49.01,4/3/2023,9:24,9
29.887941,-97.945981,81.27,49.01,4/3/2023,9:24,9
29.887941,-97.945981,81.27,49.01,4/3/2023,9:24,9
29.887941,-97.945981,81.28,49,4/3/2023,9:24,9
29.887941,-97.945981,81.28,49,4/3/2023,9:24,9
29.88787,-97.945919,81.28,48.99,4/3/2023,9:24,9
29.88787,-97.945919,81.28,48.99,4/3/2023,9:24,9
29.88787,-97.945919,81.28,48.97,4/3/2023,9:24,9
29.88787,-97.945919,81.28,48.97,4/3/2023,9:24,9
29.887779,-97.945807,81.28,48.97,4/3/2023,9:25,9
29.887779,-97.945807,81.28,48.96,4/3/2023,9:25,9
29.887779,-97.945807,81.28,48.96,4/3/2023,9:25,8
29.887779,-97.945807,81.28,48.96,4/3/2023,9:25,8
29.887779,-97.945807,81.28,48.98,4/3/2023,9:25,8
29.887734,-97.945746,81.28,48.95,4/3/2023,9:25,8
29.887734,-97.945746,81.28,48.95,4/3/2023,9:25,8
29.887734,-97.945746,81.28,48.95,4/3/2023,9:25,8
29.887647,-97.945656,81.28,48.95,4/3/2023,9:25,8
29.887647,-97.945656,81.28,48.95,4/3/2023,9:25,8
29.887647,-97.945656,81.28,48.93,4/3/2023,9:25,6
29.887647,-97.945656,81.28,48.94,4/3/2023,9:25,6
29.887647,-97.945656,81.28,48.93,4/3/2023,9:25,6
29.887669,-97.945643,81.28,48.94,4/3/2023,9:25,6
29.887669,-97.945643,81.28,48.92,4/3/2023,9:25,6
29.887669,-97.945643,81.28,48.92,4/3/2023,9:25,6
29.887669,-97.945643,81.28,48.94,4/3/2023,9:25,6
29.887669,-97.945643,81.28,48.9,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.89,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.88,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.86,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.86,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.84,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.83,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.81,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.82,4/3/2023,9:25,0
29.887669,-97.945643,81.28,48.77,4/3/2023,9:25,0
29.8868,-97.937,72.46,56.3,5/2/2023,7:22,3
29.8868,-97.9366,72.56,56.3,5/2/2023,7:22,3
29.8877,-97.9375,72.48,56.28,5/2/2023,7:22,3
29.8867,-97.9373,72.42,56.4,5/2/2023,7:22,3
29.8876,-97.9383,72.28,56.35,5/2/2023,7:22,3
29.8883,-97.9355,72.28,56.23,5/2/2023,7:24,3
29.8881,-97.9341,72.47,56.22,5/2/2023,7:24,3
29.888,-97.9343,72.26,56.32,5/2/2023,7:24,3
29.888,-97.9343,72.29,56.31,5/2/2023,7:24,3
29.8881,-97.9358,72.47,56.33,5/2/2023,7:24,3
29.8899,-97.9376,73.45,54.56,5/2/2023,7:26,3
29.8893,-97.9394,73.46,54.39,5/2/2023,7:26,3
29.8902,-97.939,73.47,54.41,5/2/2023,7:26,3
29.8886,-97.9377,73.38,54.35,5/2/2023,7:26,3
29.89,-97.9386,73.38,54.6,5/2/2023,7:26,3
29.89,-97.9404,74.43,53.34,5/2/2023,7:27,3
29.8903,-97.9404,74.38,53.17,5/2/2023,7:27,3
29.8905,-97.9404,74.47,53.4,5/2/2023,7:27,3
29.8893,-97.9404,74.4,53.39,5/2/2023,7:27,3
29.8889,-97.9404,74.31,53.17,5/2/2023,7:27,3
29.8902,-97.941,75.12,52.58,5/2/2023,7:28,4
29.8903,-97.9405,75.27,52.48,5/2/2023,7:28,4
29.89,-97.941,75.45,52.59,5/2/2023,7:28,4
29.8895,-97.9404,75.39,52.4,5/2/2023,7:28,4
29.8898,-97.9409,75.19,52.38,5/2/2023,7:28,4
29.883789,-97.938667,76.42,55.24,5/2/2023,6:10:11,3
29.883789,-97.938667,76.51,55.15,5/2/2023,6:10:11,3
29.883791,-97.938675,76.6,55.18,5/2/2023,6:10:16,3
29.883791,-97.938675,76.69,55.06,5/2/2023,6:10:22,0
29.883791,-97.938675,76.77,54.96,5/2/2023,6:10:27,0
29.884075,-97.938484,76.86,54.97,5/2/2023,6:10:32,3
29.884075,-97.938484,76.95,56.34,5/2/2023,6:10:37,0
29.884155,-97.938461,77,56.42,5/2/2023,6:10:42,3
29.88414,-97.938377,77,58.13,5/2/2023,6:10:47,3
29.884155,-97.938301,77.07,57.9,5/2/2023,6:10:52,3
29.88419,-97.938263,77.13,57.94,5/2/2023,6:10:57,3
29.884247,-97.938217,77.18,58.65,5/2/2023,6:11:02,3
29.884735,-97.938019,77.18,59.58,5/2/2023,6:11:07,4
29.884771,-97.937981,77.14,60.08,5/2/2023,6:11:12,4
29.884758,-97.937927,77.13,60.3,5/2/2023,6:11:17,4
29.884789,-97.937843,77.11,60.75,5/2/2023,6:11:22,4
29.884766,-97.937759,77.11,60.84,5/2/2023,6:11:27,4
29.884821,-97.937683,77.11,61.08,5/2/2023,6:11:32,4
29.884859,-97.937599,77.09,61.15,5/2/2023,6:11:37,4
29.88485,-97.937531,77.14,61.11,5/2/2023,6:11:42,4
29.88485,-97.937531,77.2,61.04,5/2/2023,6:11:42,4
29.88472,-97.937439,77.22,61.13,5/2/2023,6:11:53,4
29.884518,-97.937431,77.18,61.25,5/2/2023,6:11:58,4
29.884592,-97.937386,77.22,61.91,5/2/2023,6:12:03,4
29.884661,-97.937355,77.27,61.84,5/2/2023,6:12:08,4
29.884766,-97.93734,77.32,61.69,5/2/2023,6:12:13,4
29.884806,-97.937317,77.34,61.73,5/2/2023,6:12:18,3
29.884806,-97.937317,77.38,61.69,5/2/2023,6:12:23,0
29.884806,-97.937317,77.29,61.76,5/2/2023,6:12:28,0
29.884817,-97.937347,77.29,61.8,5/2/2023,6:12:33,3
29.884901,-97.937378,77.32,61.8,5/2/2023,6:12:38,3
29.884991,-97.937241,77.34,61.79,5/2/2023,6:12:43,4
29.885096,-97.937103,77.38,61.79,5/2/2023,6:12:48,4
29.885191,-97.93705,77.4,61.77,5/2/2023,6:12:53,4
29.885307,-97.936996,77.34,61.79,5/2/2023,6:12:58,4
29.885401,-97.936951,77.32,61.77,5/2/2023,6:13:03,4
29.885492,-97.936913,77.34,61.81,5/2/2023,6:13:08,4
29.88562,-97.936867,77.34,61.81,5/2/2023,6:13:13,4
29.88562,-97.936867,77.38,61.77,5/2/2023,6:13:13,4
29.885809,-97.936874,77.34,61.83,5/2/2023,6:13:24,4
29.885832,-97.936798,77.27,61.93,5/2/2023,6:13:29,4
29.885876,-97.936745,77.32,61.89,5/2/2023,6:13:34,4
29.885847,-97.936737,77.25,61.97,5/2/2023,6:13:39,4
29.885841,-97.936676,76.95,62.31,5/2/2023,6:13:44,4
29.885916,-97.9366,76.73,62.61,5/2/2023,6:13:49,4
29.88596,-97.936539,76.68,62.73,5/2/2023,6:13:54,4
29.886036,-97.936501,76.75,62.75,5/2/2023,6:13:59,4
29.886084,-97.936501,76.84,62.69,5/2/2023,6:14:04,4
29.886118,-97.936485,76.95,62.55,5/2/2023,6:14:09,4
29.886175,-97.936485,77.04,62.39,5/2/2023,6:14:14,4
29.886223,-97.93647,77.14,62.19,5/2/2023,6:14:19,4
29.886223,-97.93647,77.22,62.05,5/2/2023,6:14:24,0
29.886105,-97.936516,77.29,61.9,5/2/2023,6:14:29,4
29.886187,-97.936501,77.36,61.72,5/2/2023,6:14:34,4
29.886274,-97.936501,77.4,61.66,5/2/2023,6:14:39,4
29.886274,-97.936501,77.43,61.67,5/2/2023,6:14:45,0
29.886318,-97.936508,77.49,61.59,5/2/2023,6:14:50,0
29.886351,-97.936455,77.5,61.62,5/2/2023,6:14:55,0
29.886356,-97.936417,77.49,61.68,5/2/2023,6:15:00,4
29.88644,-97.936356,77.49,61.67,5/2/2023,6:15:05,4
29.886509,-97.936317,77.52,61.62,5/2/2023,6:15:10,4
29.886572,-97.936279,77.56,61.52,5/2/2023,6:15:15,3
29.8866,-97.936279,77.59,61.37,5/2/2023,6:15:20,4
29.886679,-97.936256,77.63,61.21,5/2/2023,6:15:25,4
29.88674,-97.936172,77.65,61.13,5/2/2023,6:15:30,4
29.886827,-97.936119,77.67,61.08,5/2/2023,6:15:35,4
29.886927,-97.936089,77.68,61.03,5/2/2023,6:15:40,4
29.887047,-97.93605,77.72,61.09,5/2/2023,6:15:45,4
29.887138,-97.935989,77.7,61.15,5/2/2023,6:15:50,4
29.887304,-97.935898,77.7,61.19,5/2/2023,6:16:00,4
29.887304,-97.935898,77.72,61.11,5/2/2023,6:16:00,4
29.887304,-97.935898,77.76,61.07,5/2/2023,6:16:00,4
29.887304,-97.935898,77.76,61.12,5/2/2023,6:16:00,4
29.887304,-97.935898,77.74,61.3,5/2/2023,6:16:16,4
29.88744,-97.935844,77.59,61.62,5/2/2023,6:16:21,4
29.887451,-97.93589,77.61,61.63,5/2/2023,6:16:26,3
29.88748,-97.935936,77.65,61.64,5/2/2023,6:16:31,3
29.88751,-97.935989,77.67,61.59,5/2/2023,6:16:36,4
29.887522,-97.936043,77.68,61.49,5/2/2023,6:16:41,4
29.887562,-97.936096,77.74,61.43,5/2/2023,6:16:46,3
29.88769,-97.93618,77.76,61.33,5/2/2023,6:16:51,4
29.887739,-97.936234,77.79,61.22,5/2/2023,6:16:56,4
29.887798,-97.936279,77.85,61.13,5/2/2023,6:17:01,4
29.887861,-97.93634,77.86,61.06,5/2/2023,6:17:06,4
29.887939,-97.936378,77.88,61.02,5/2/2023,6:17:11,4
29.888018,-97.93644,77.9,60.92,5/2/2023,6:17:16,4
29.88809,-97.93647,77.94,60.82,5/2/2023,6:17:21,4
29.888132,-97.936523,77.95,60.78,5/2/2023,6:17:26,4
29.888132,-97.936523,77.97,60.7,5/2/2023,6:17:26,4
29.888132,-97.936523,78.01,60.63,5/2/2023,6:17:26,4
29.888329,-97.936684,78.01,60.64,5/2/2023,6:17:42,4
29.888367,-97.936752,78.03,60.65,5/2/2023,6:17:47,4
29.888426,-97.93679,78.04,60.61,5/2/2023,6:17:52,4
29.888468,-97.936859,78.06,60.64,5/2/2023,6:17:57,4
29.888517,-97.936913,78.01,60.75,5/2/2023,6:18:02,4
29.888494,-97.936943,77.92,60.85,5/2/2023,6:18:07,4
29.888466,-97.936996,77.94,60.85,5/2/2023,6:18:12,4
29.888504,-97.936989,77.95,60.79,5/2/2023,6:18:17,4
29.888565,-97.936943,78.01,60.73,5/2/2023,6:18:22,4
29.888624,-97.936966,78.03,60.64,5/2/2023,6:18:27,4
29.888727,-97.936989,78.06,60.6,5/2/2023,6:18:32,4
29.888802,-97.936989,78.08,60.55,5/2/2023,6:18:37,4
29.888874,-97.937019,78.1,60.5,5/2/2023,6:18:42,4
29.888842,-97.937149,78.13,60.46,5/2/2023,6:18:47,3
29.888912,-97.937187,78.15,60.43,5/2/2023,6:18:52,4
29.888912,-97.937187,78.15,60.42,5/2/2023,6:18:52,4
29.888987,-97.937309,78.17,60.4,5/2/2023,6:19:03,4
29.889015,-97.93734,78.21,60.37,5/2/2023,6:19:08,4
29.889072,-97.937393,78.22,60.29,5/2/2023,6:19:13,4
29.889114,-97.937477,78.26,60.21,5/2/2023,6:19:18,3
29.889118,-97.937569,78.28,60.12,5/2/2023,6:19:23,4
29.889112,-97.937614,78.3,60.07,5/2/2023,6:19:28,4
29.889137,-97.937645,78.3,60.06,5/2/2023,6:19:33,4
29.889191,-97.937645,78.33,59.99,5/2/2023,6:19:38,4
29.889175,-97.93766,78.35,59.93,5/2/2023,6:19:43,4
29.88916,-97.937714,78.39,59.84,5/2/2023,6:19:48,4
29.889164,-97.937767,78.4,59.75,5/2/2023,6:19:53,4
29.889151,-97.937813,78.46,59.66,5/2/2023,6:19:58,4
29.889114,-97.93782,78.48,59.57,5/2/2023,6:20:03,4
29.888908,-97.93795,78.49,59.5,5/2/2023,6:20:13,3
29.888908,-97.93795,78.51,59.45,5/2/2023,6:20:13,3
29.888861,-97.938011,78.53,59.42,5/2/2023,6:20:18,4
29.888861,-97.938011,78.57,59.41,5/2/2023,6:20:18,4
29.888769,-97.93811,78.57,59.38,5/2/2023,6:20:29,4
29.888683,-97.938232,78.58,59.41,5/2/2023,6:20:34,4
29.888655,-97.938339,78.6,59.38,5/2/2023,6:20:39,4
29.888607,-97.938416,78.62,59.33,5/2/2023,6:20:44,4
29.888552,-97.938454,78.66,59.32,5/2/2023,6:20:49,3
29.888491,-97.938499,78.69,59.31,5/2/2023,6:20:54,3
29.888489,-97.938538,78.73,59.37,5/2/2023,6:20:59,3
29.888411,-97.938683,78.76,59.46,5/2/2023,6:21:04,4
29.888369,-97.938797,78.78,59.46,5/2/2023,6:21:07,4
29.888374,-97.938866,78.82,59.53,5/2/2023,6:21:12,4
29.888351,-97.938904,78.84,59.5,5/2/2023,6:21:17,4
29.888384,-97.938957,78.87,59.44,5/2/2023,6:21:22,4
29.888424,-97.938995,78.91,59.47,5/2/2023,6:21:27,4
29.888447,-97.939011,78.94,59.54,5/2/2023,6:21:32,4
29.888409,-97.939064,78.94,59.5,5/2/2023,6:21:37,4
29.888336,-97.939194,79,59.5,5/2/2023,6:21:42,3
29.888241,-97.939217,79,59.48,5/2/2023,6:21:47,4
29.888241,-97.939217,79.05,59.47,5/2/2023,6:21:47,4
29.888241,-97.939217,79.07,59.47,5/2/2023,6:21:47,4
29.888241,-97.939217,79.11,59.45,5/2/2023,6:21:47,4
29.888241,-97.939217,79.14,59.36,5/2/2023,6:22:08,4
29.888273,-97.939529,79.16,59.21,5/2/2023,6:22:13,3
29.888269,-97.939629,79.2,59.01,5/2/2023,6:22:18,3
29.888269,-97.939766,79.25,58.89,5/2/2023,6:22:23,3
29.888281,-97.939903,79.29,58.82,5/2/2023,6:22:28,3
29.888285,-97.939972,79.34,58.76,5/2/2023,6:22:33,3
29.888273,-97.940102,79.36,58.7,5/2/2023,6:22:38,3
29.888287,-97.940178,79.39,58.66,5/2/2023,6:22:48,3
29.888287,-97.940178,79.39,58.65,5/2/2023,6:22:48,0
29.888281,-97.940308,79.39,58.67,5/2/2023,6:22:53,3
29.888283,-97.940376,79.41,58.62,5/2/2023,6:22:58,3
29.888283,-97.940376,79.43,58.56,5/2/2023,6:22:58,3
29.888283,-97.940376,79.47,58.49,5/2/2023,6:22:58,3
29.888226,-97.940598,79.47,58.42,5/2/2023,6:23:14,3
29.88822,-97.940681,79.5,58.38,5/2/2023,6:23:19,3
29.88817,-97.940849,79.52,58.34,5/2/2023,6:23:24,4
29.888115,-97.940933,79.52,58.35,5/2/2023,6:23:29,3
29.888023,-97.940979,79.39,58.48,5/2/2023,6:23:34,3
29.887985,-97.940987,79.2,58.67,5/2/2023,6:23:39,4
29.888247,-97.940987,79.14,58.78,5/2/2023,6:23:44,3
29.888367,-97.941032,79.16,58.85,5/2/2023,6:23:49,4
29.888376,-97.941132,79.2,58.88,5/2/2023,6:23:54,4
29.888384,-97.941208,79.25,58.97,5/2/2023,6:23:59,4
29.888412,-97.941277,79.27,59.14,5/2/2023,6:24:04,4
29.888506,-97.941254,79.29,59.25,5/2/2023,6:24:09,4
29.888618,-97.941238,79.34,59.24,5/2/2023,6:24:14,4
29.888647,-97.941284,79.39,59.14,5/2/2023,6:24:19,3
29.888752,-97.941292,79.45,59.04,5/2/2023,6:24:29,3
29.888752,-97.941292,79.52,59.04,5/2/2023,6:24:29,3
29.888752,-97.941292,79.52,59.05,5/2/2023,6:24:29,3
29.888752,-97.941292,79.34,58.92,5/2/2023,6:24:40,0
29.888985,-97.94149,79.2,58.98,5/2/2023,6:24:45,0
29.889027,-97.941483,79.23,59.12,5/2/2023,6:24:50,3
29.889027,-97.941483,79.29,59.2,5/2/2023,6:24:55,0
29.88905,-97.941635,79.38,59.23,5/2/2023,6:25:00,4
29.889112,-97.941505,79.47,59.22,5/2/2023,6:25:05,4
29.889212,-97.941406,79.57,59.13,5/2/2023,6:25:10,4
29.889307,-97.941376,79.68,59.06,5/2/2023,6:25:15,4
29.889412,-97.94133,79.77,59.28,5/2/2023,6:25:20,4
29.889509,-97.941315,79.86,59.52,5/2/2023,6:25:25,4
29.889538,-97.941307,79.9,59.48,5/2/2023,6:25:30,4
29.889511,-97.941299,79.9,59.13,5/2/2023,6:25:35,4
29.889515,-97.941307,79.92,59.11,5/2/2023,6:25:40,4
29.889511,-97.941315,79.95,59.19,5/2/2023,6:25:45,4
29.889469,-97.941338,80.01,59.15,5/2/2023,6:25:50,4
29.889469,-97.941338,80.06,59.01,5/2/2023,6:25:50,4
29.889469,-97.941338,80.08,58.8,5/2/2023,6:25:50,4
29.889235,-97.941277,80.15,58.75,5/2/2023,6:26:06,4
29.889175,-97.941261,80.22,58.68,5/2/2023,6:26:11,4
29.888966,-97.941422,80.28,58.55,5/2/2023,6:26:16,4
29.888826,-97.941444,80.31,58.44,5/2/2023,6:26:21,3
29.888744,-97.941452,80.38,58.35,5/2/2023,6:26:26,4
29.888676,-97.941422,80.46,58.23,5/2/2023,6:26:31,4
29.888605,-97.941399,80.53,58.12,5/2/2023,6:26:36,4
29.888533,-97.94136,80.6,57.96,5/2/2023,6:26:41,4
29.888464,-97.941345,80.64,57.77,5/2/2023,6:26:46,4
29.888369,-97.941376,80.69,57.63,5/2/2023,6:26:51,3
29.888311,-97.941368,80.74,57.49,5/2/2023,6:26:56,4
29.888302,-97.941399,80.8,57.45,5/2/2023,6:27:01,4
29.888304,-97.941475,80.85,57.4,5/2/2023,6:27:06,4
29.888294,-97.941536,80.89,57.35,5/2/2023,6:27:11,4
29.888294,-97.941536,80.94,57.38,5/2/2023,6:27:17,4
29.888294,-97.941536,80.98,57.36,5/2/2023,6:27:17,4
29.888294,-97.941536,81.03,57.27,5/2/2023,6:27:17,4
29.888195,-97.942039,81.09,57.18,5/2/2023,6:27:32,4
29.88818,-97.942108,81.12,57.11,5/2/2023,6:27:37,3
29.888144,-97.942276,81.14,57,5/2/2023,6:27:42,4
29.888107,-97.942322,81.1,56.89,5/2/2023,6:27:47,4
29.88809,-97.94236,81.1,56.89,5/2/2023,6:27:52,3
29.888094,-97.942451,81.09,56.9,5/2/2023,6:27:57,4
29.888117,-97.942688,81.03,56.74,5/2/2023,6:28:02,4
29.888155,-97.942757,81.01,56.67,5/2/2023,6:28:07,4
29.888172,-97.942734,80.92,56.6,5/2/2023,6:28:12,4
29.888235,-97.942719,80.83,56.57,5/2/2023,6:28:17,4
29.888317,-97.942619,80.8,56.67,5/2/2023,6:28:22,4
29.888256,-97.942978,80.83,56.8,5/2/2023,6:28:32,4
29.888256,-97.942978,80.89,56.99,5/2/2023,6:28:32,0
29.888256,-97.942978,80.92,57.07,5/2/2023,6:28:32,0
29.888256,-97.942978,80.92,57.04,5/2/2023,6:28:43,0
29.887899,-97.943062,80.94,57.03,5/2/2023,6:28:48,0
29.887899,-97.943062,81,57.11,5/2/2023,6:28:53,3
29.887703,-97.942749,81.05,57.19,5/2/2023,6:28:58,4
29.887951,-97.942947,81.1,57.23,5/2/2023,6:29:03,4
29.888044,-97.943008,81.14,57.14,5/2/2023,6:29:08,4
29.887985,-97.942986,81.16,57.04,5/2/2023,6:29:13,4
29.887985,-97.942986,81,56.65,5/2/2023,6:29:18,3
29.887936,-97.943123,80.92,56.7,5/2/2023,6:29:23,4
29.887875,-97.9431,80.92,56.74,5/2/2023,6:29:28,4
29.887821,-97.9431,80.98,56.76,5/2/2023,6:29:33,4
29.887732,-97.943207,81,56.67,5/2/2023,6:29:38,3
29.887732,-97.943207,81.01,56.64,5/2/2023,6:29:43,0
29.887732,-97.943207,81.05,56.71,5/2/2023,6:29:48,0
29.887732,-97.943207,81.07,56.91,5/2/2023,6:29:53,0
29.887732,-97.943207,81.12,56.97,5/2/2023,6:29:58,0
29.887732,-97.943207,81.19,57.07,5/2/2023,6:30:08,0
29.887732,-97.943207,81.23,57.03,5/2/2023,6:30:09,0
29.887732,-97.943207,81.28,56.96,5/2/2023,6:30:14,0
29.887732,-97.943207,81.36,56.87,5/2/2023,6:30:19,0
29.887732,-97.943207,81.41,56.77,5/2/2023,6:30:24,0
29.8883,-97.944206,81.45,56.71,5/2/2023,6:30:29,3
29.8883,-97.944206,81.46,56.6,5/2/2023,6:30:34,0
29.888348,-97.94442,81.52,56.49,5/2/2023,6:30:39,3
29.888348,-97.944466,81.54,56.38,5/2/2023,6:30:44,4
29.888395,-97.944519,81.57,56.39,5/2/2023,6:30:49,4
29.888491,-97.94455,81.57,56.18,5/2/2023,6:30:54,4
29.888546,-97.944557,81.59,56.17,5/2/2023,6:30:59,4
29.888617,-97.944588,81.63,56.21,5/2/2023,6:31:04,4
29.888628,-97.944618,81.66,56.22,5/2/2023,6:31:09,4
29.888687,-97.944611,81.64,55.96,5/2/2023,6:31:14,4
29.888628,-97.944748,81.61,55.8,5/2/2023,6:31:19,4
29.888632,-97.944839,81.46,55.84,5/2/2023,6:31:29,0
29.888632,-97.944839,81.5,56.05,5/2/2023,6:31:34,3
29.888632,-97.944839,81.54,56.19,5/2/2023,6:31:34,3
29.888632,-97.944839,81.59,56.34,5/2/2023,6:31:40,0
29.888632,-97.944839,81.64,56.54,5/2/2023,6:31:45,0
29.888632,-97.944839,81.7,56.55,5/2/2023,6:31:50,3
29.888632,-97.944839,81.77,56.67,5/2/2023,6:31:55,0
29.888443,-97.945534,81.81,56.66,5/2/2023,6:32:00,3
29.888391,-97.94561,81.86,56.59,5/2/2023,6:32:05,3
